class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0,0.43839714,0.88226414,0.11736773,-1.3245792,0.67096657,1.8704807,-1.5032789,-1.2568307,0.39610052,-1.922063,0.8754712,0.007887019,-0.64782083,1.5347713,1.1823303,-1.4435819,1.1913227,0.58902675,0.03926152,-0.19041656,-0.14006408,0.44357535,1.0206933,0.431044,-1.9680257,-0.059961896,-0.48141402,-0.7007715,1.6570108,1.055543,-1.2092355,-0.768821,-0.29312325,-1.347209,0.7134051,0.52647525,-0.40533507,-0.33578813,-0.1624892,0.7489306,0.5140675,0.5928042,0.5291585,-0.5597941,3.3173923,-0.6141506,0.45509416,1.4516592,-0.3064958,-0.15963529
0.0,0.40612465,-0.61582446,1.1376675,-1.2316433,0.18067801,0.7621523,1.4962054,-0.89577645,0.3159821,-0.73693454,-0.3145121,-0.040282782,0.4393169,-0.78714836,-0.6183832,-1.0195043,0.55755764,-0.6723005,0.9640882,1.317011,-0.124049194,0.25650617,-0.8175051,0.5620955,-1.0751454,0.45041826,-0.42648748,2.0864434,-1.2257911,0.34414786,-0.15148398,0.011777582,0.006762615,-0.55807275,-2.4682407,0.1919617,0.2024012,-2.2072845,1.1909939,-1.5449843,-0.25038743,-0.65725297,-0.37000114,-0.56348944,2.290282,0.31685227,1.5116118,0.37287888,-0.8469462,-0.9542928
0.0,0.05255203,0.5166868,0.98264956,1.6928217,1.1016753,0.06302738,-0.43797144,-0.880202,-1.171312,-0.122456156,-0.82702935,-0.29832572,-1.1984882,0.075574845,-0.7652571,-0.6304907,0.64991874,1.3024178,-0.8893692,0.45867974,-0.70591766,-0.1836236,0.91347325,1.373821,-0.49692935,-1.6157491,1.2506495,0.14138432,-0.08316119,0.397264,0.58961964,-0.36387214,-0.05427476,-0.308391,-0.43413404,0.34447056,-1.9908168,-0.66128796,0.9090684,-0.68208075,-0.76076996,-0.60261333,-1.3251977,-0.2066782,-0.82490146,-0.4859578,-0.73616457,1.0938457,-1.188942,-0.5706688
0.0,0.08571265,0.020159258,-1.241187,-0.32410958,-0.11412083,0.049098004,-0.89856243,-1.761786,-0.48013794,0.38212508,-1.4726446,-0.977562,-1.059248,-1.5415778,-0.41582286,-0.1332582,-0.37688252,1.0829879,0.5593498,0.09988583,1.4726796,2.2294781,0.8072322,2.017554,-1.4618086,-0.4794223,1.1701719,2.7536423,1.2650353,-1.5750906,0.3267222,-0.041633233,-0.21649764,0.24041377,-2.234482,-0.26878944,1.0574685,0.21488738,-0.84566575,-1.6703143,0.9818906,-0.8583059,0.94935673,1.3915639,-0.24079843,-0.84321237,0.9673659,-0.023116715,-0.2832951,-0.005569119
0.0,-1.2437441,1.2284487,0.018815648,0.73560315,0.46920174,0.12794772,0.0382278,-0.101810254,2.49237,-0.14251277,-0.57228947,-0.27482504,-0.4018178,-0.9597675,-0.5630704,-0.095308736,-0.7416316,1.7232571,0.87553024,-0.44194284,-0.66086906,-1.0821742,0.5872936,0.8536433,-0.7009778,-0.470989,1.2534407,-0.1131445,1.1488202,-0.791555,-0.6676569,0.7702772,-1.3214949,-0.9697917,-0.60121065,0.42662653,-0.065253735,-0.0637689,-0.49309054,-0.14170079,0.09872832,-1.1659538,-1.2714642,-0.6200808,3.3170075,0.7770996,1.5625124,1.178114,1.5893868,0.3353012
0.0,-1.9593557,1.0496397,0.5007234,-1.099424,1.9052186,-2.2472382,-0.7855018,-1.3666192,0.6020521,-0.1616228,0.5077907,-1.0733343,-0.77643055,-1.1083355,0.64070386,1.1733854,-0.13557008,-0.281022,-0.52426803,0.740615,-0.050145295,-1.1688914,0.065942116,-2.5454824,-1.0176044,-0.69599295,-0.45874348,0.104617596,0.22766519,-1.2123891,-1.5664955,2.7177265,1.6371174,0.17786999,-1.2895602,0.16854413,-0.4768763,0.65795875,-0.3304162,0.3507978,-1.4518623,0.283357,1.1409397,0.13240287,0.11806482,-0.11973468,2.0613472,-0.15787406,-0.14348565,1.5692719
0.0,0.076153785,0.9041913,-0.53531253,0.5675585,-3.6459665,-0.32529503,2.2442102,2.0374002,0.022658058,-0.77279776,-1.0129074,-0.768657,0.07513428,1.1803983,2.3198144,0.70276964,0.44032353,0.74619126,0.09758409,0.8573079,0.539027,-0.82728094,0.4715248,0.15361555,1.2095784,-0.38062933,1.76111,-1.8218892,0.83113104,-0.43872097,-1.0462421,-0.07818663,-0.3917364,-0.39484942,-0.6459939,0.5843419,-1.6710647,-1.1647228,1.79645,1.9817593,0.090900205,0.18037744,1.5570793,1.1118581,-0.04030536,-0.77740246,1.4115437,0.76655996,1.3944976,-1.5040922
0.0,0.14791097,-0.5735264,-0.45251024,-0.2941404,-0.681558,-0.7336121,0.72567207,-0.27972668,-1.3272197,1.4919753,-0.29007295,0.16698863,0.90853506,0.73458904,-1.6201035,-0.08853033,-0.16648535,-3.1588438,0.9745417,0.7566669,-0.50339216,1.2674545,-0.58818877,0.073315054,1.3571482,0.33728036,0.81813234,1.7100103,-0.38268194,-0.32914263,-1.0752932,1.2454295,-0.53553903,0.103482485,-0.46036896,1.6804069,-0.5674421,-0.50858754,0.4895046,-0.09778899,-0.16447157,0.14579383,-0.62818724,-0.60123116,1.5530078,-0.42218098,1.5396078,-0.21439706,-1.4559569,-0.8988128
0.0,-0.3553646,0.40624788,2.05903,-0.3468252,0.851173,-0.5118984,-0.7174305,0.39308578,-1.5575571,-0.69675696,0.6501913,-1.2601936,0.411035,1.2396114,-0.5715981,0.47906741,-0.03892838,0.86325693,0.69113237,-0.4428995,0.68894863,-0.5314517,0.34693772,1.486711,-0.15501335,0.33910733,-0.46951878,0.69058263,0.82196826,-0.761597,0.55649817,-0.7284954,-1.3037672,0.042586572,-0.5272466,-0.4119621,0.17639606,-0.6847165,1.0585935,-0.52927923,0.11797758,0.93508095,0.6646393,-1.2692763,1.1398183,-0.0166463,-1.7149683,-1.303475,-0.6772429,0.0550893
0.0,-0.013721503,-0.29384047,-1.384855,-0.79424596,0.74223185,-0.69924325,-0.09776888,0.26445386,-0.52671003,1.8844543,-0.32012776,-0.6862512,-0.06340925,-0.6118097,0.36351758,0.846473,-1.1408573,1.0950031,-0.39360613,-0.87739605,-0.30784038,0.5994512,2.3536334,1.1167576,-2.0232494,-0.30446976,-0.81202465,-0.42695466,-1.7466254,0.37158453,-1.516253,-0.3471137,0.7496721,-1.7071115,-0.92583156,-0.8194392,0.58584017,-0.42082876,-0.5799799,-1.1617533,-2.103909,-1.0992459,0.48947465,0.9235983,-0.94362295,0.43428648,-0.100282475,-1.1992555,-0.9966028,-0.8232467
0.0,-0.7505937,-1.3825916,2.3642924,-0.5753739,0.6792185,-0.7113068,-1.0692052,0.13940972,0.9833464,0.47875944,-0.4275007,1.4784454,0.26281765,-0.31006604,1.2994456,1.1132383,0.08155996,-0.14926109,1.2507758,0.73396873,-2.4273374,-1.2568676,-0.29077345,-0.86829823,0.9812921,0.6663187,-1.5579766,-1.2947228,0.6972655,0.90059483,0.9431056,0.32830867,0.8172472,-1.4851682,-1.2271389,-1.0434827,-0.8925444,-1.940833,-0.29319575,0.7215239,-0.23646814,0.4407043,0.17170283,0.07887919,-0.58665806,0.330074,1.0121211,-0.50860924,-0.8009114,2.123493
0.0,-0.17608878,1.0046761,1.1672813,1.3560987,-0.986706,-0.466468,-0.6089634,-0.9048717,-0.8846704,0.9354659,0.008474399,1.9818716,1.3134125,0.18768741,1.7077451,-0.054991994,1.1134948,-1.1189618,-1.0612559,1.4616362,0.20035459,-0.008191958,1.0766501,-1.0705339,-0.14129816,-0.6392007,0.1339125,1.3793193,-2.0884035,-0.09885359,0.53235054,-1.403384,-1.3178868,0.7105376,1.2532445,0.9162327,1.0232786,-0.89252347,0.1585724,0.033066347,-0.26812646,1.861555,1.0784541,1.5223994,0.5350981,-0.5890812,-1.0855403,0.7984542,-1.2988027,1.3866398
0.0,-0.29815352,-0.2574128,1.1207092,-0.0027598126,-0.22936118,-0.9390625,-1.9278307,0.048359245,1.103486,0.6994441,-1.1623551,0.21374275,0.8085619,-0.84048235,0.21798185,-1.3308659,-0.6904442,-0.75439984,-0.20887223,0.596922,0.729711,-2.3894618,-0.74980557,-0.61231554,1.7433325,0.63344616,-1.3972493,-0.9288058,-0.9939951,2.0881212,-2.4600809,1.0516584,-0.7803026,0.49388042,0.972314,0.3413979,-0.62399566,-0.94942605,-0.4537201,0.0061040074,-2.4297142,-0.33552,0.78608656,-0.90706664,-0.83534825,-0.08293043,0.50258285,0.9627669,0.39434502,-0.985274
0.0,-2.7811232,-1.1029087,0.74602115,-0.9412063,-0.6744024,0.32641774,-0.6587829,-0.85925156,2.03506,0.09539608,-0.9378844,0.6668657,-1.5348327,-0.38451558,-0.567673,0.38150576,1.8465513,0.6770921,-0.0074302326,1.2159492,0.19110332,-0.95383734,-0.9430651,-0.098792516,-0.7747181,-2.0489838,0.6981194,-0.73152703,-0.20554249,-0.24166109,0.58206314,-0.9108426,0.04533658,0.3277371,-0.23450217,-0.13895245,-0.34965518,0.7989616,-0.86653674,-0.96385515,1.4066769,-0.14375272,0.96182877,-0.18501592,1.109221,0.025500124,-2.1537101,1.1919358,-0.7338958,-1.4305447
0.0,0.80301654,0.3321845,0.092594184,-0.26714593,0.6275592,2.6994584,0.6902179,-1.6924229,0.73846877,-0.8772907,0.22620519,-0.58946294,0.3772636,0.13798375,0.08117334,0.287192,-0.8973891,-2.1192167,1.1420375,1.4880912,-0.46728933,-1.0045705,0.19858405,-0.67529035,1.8042852,-0.058633458,-0.990816,1.2543552,-0.29568145,0.7301056,-0.53929675,1.1295309,0.31041712,0.21438347,0.401927,1.5019553,0.35037315,1.1380957,2.5780225,-0.96819884,0.6067794,-0.38494912,0.33272234,0.27044508,0.41731977,0.93953377,-0.9712414,0.83749413,-0.1505311,0.39252797
0.0,0.06569182,1.4282305,-2.6485167,0.18505628,0.13694406,-1.3631016,-0.41781223,-1.0724784,-1.8197976,-0.10231905,0.6188267,1.1873527,-0.21344604,0.29136005,0.1727096,1.5275855,-1.9390612,0.56947017,1.1922979,-0.6394931,0.48091435,1.0660536,0.2895483,-0.82422066,0.23916605,-0.5704009,1.9889705,-0.8618505,0.5091132,-0.04670024,0.7623833,0.6510604,-0.23256895,1.1679728,-0.36307976,1.1425767,1.6761812,-1.3053292,0.5943618,1.4870005,0.05083611,-0.94031554,0.4165221,0.47276944,0.19624558,-0.3014735,0.14503431,0.6229729,-0.048043203,-1.991703
0.0,0.6988527,-0.6820203,0.81990296,-0.17251538,-0.59782463,-0.4602438,-0.3077755,-0.23709713,-0.007967512,-2.1319451,0.52295434,0.67785156,1.1471171,1.0232688,-0.43130332,0.14066966,-0.26651958,-0.8601973,0.09632426,-0.5968276,-0.0009346022,-0.1858954,0.30731624,0.07351019,0.6717731,-1.4843991,-0.43582383,0.07162317,-0.95842516,-0.88181067,-0.4981224,-0.7705869,-0.38631463,0.66696984,0.26063207,0.4215148,-1.0638341,-0.3307409,-0.48547763,0.7627519,-0.5713985,1.2612312,-0.7990877,0.4409865,-0.43689933,0.23435734,0.66854364,-0.35989225,1.4024866,-0.19880195
0.0,0.44261605,-0.0010458513,0.57001424,-0.38123634,-1.368796,-0.5072609,-1.36757,0.6346326,1.1174546,0.26357466,-0.64996827,-0.57591885,0.34755048,-0.80027646,-1.1850793,2.1151407,0.07231529,-0.9957014,0.26514694,-2.5924814,0.13421877,-0.39304796,-0.8456883,-0.3213378,0.49136466,0.71738607,0.13105936,-1.6341786,-0.65850884,-0.94788426,0.6040024,0.5218168,0.8350876,1.8024312,-3.0041687,-0.53113616,-1.7247015,-0.70153147,-0.048527595,0.12664078,0.2149688,1.5584964,-0.6827989,-2.053349,-0.45498872,1.014852,0.14768274,1.6429154,-1.4616082,0.5220203
0.0,0.79963046,0.91974574,-0.3975376,1.52476,-0.8903295,0.21025345,-0.11875467,-2.4734657,0.25815496,0.34187892,1.2864017,1.1641191,-1.5369315,-0.53768295,-0.52613837,1.2305658,0.046158075,-0.4646363,0.024985144,-0.043602362,1.0398276,0.14298792,-0.98492575,-0.9072558,-0.2674755,-1.5956788,-0.26257116,0.4486519,-1.1080314,0.06458802,-1.3994173,0.36827698,0.48002887,0.6678572,0.5609705,-1.4257047,-0.6620855,1.3358868,0.26519686,-2.2845666,-2.8397324,0.38907984,-0.122792445,-1.1428068,-0.15875648,-0.36430445,1.21013,-1.2632349,-2.3562088,1.4817836
0.0,1.1597805,-0.16732128,1.7735581,-0.23294774,-0.9648277,-0.044055402,0.2763142,-0.4686215,0.08642902,-0.95260584,0.29653302,-0.5705014,-0.40430942,-0.09414723,0.520493,0.5673369,-0.9535914,0.49973217,0.48656905,1.422313,1.2768029,3.1856403,-0.122204565,0.85346884,0.38149944,0.79577404,-0.28107807,-0.424456,0.54319984,-0.47367302,-0.45552978,0.26816216,-1.4985971,0.5337356,0.6765447,-1.2353928,1.9839743,-0.31847584,-0.8449535,-0.2936171,-2.3294466,0.15750608,-0.54350984,-0.97892994,0.383577,-1.2017407,-0.0065476163,-0.5893421,0.7447074,-1.3744953
0.0,-0.6686957,0.11654981,0.22148442,-1.2269675,0.9309697,-0.051653154,1.864411,0.39151382,-0.33742318,0.62161565,-1.120644,-0.7605212,0.06379285,0.50648284,2.4404352,2.7430565,-1.7805672,0.7336811,-1.160433,1.1351442,-0.005464135,0.19388874,0.808969,0.18899998,0.6169971,-0.65848017,-1.1922044,0.000323516,1.459737,-0.075766295,-0.9310817,0.78344244,-0.23501576,-0.08318169,1.1172596,0.36451516,-0.84828025,1.0466694,-1.4831932,1.5688939,0.052120283,-0.47516316,0.18766718,0.81872284,3.2988045,0.51530546,1.3684125,-0.600943,-2.1089108,0.74185526
0.0,-1.8623071,-1.4861462,-0.3240054,0.2020524,1.6029872,1.2267288,-1.0504198,0.47284684,-0.5536838,-0.94514245,0.14944106,-0.7342481,0.107760824,-0.718825,0.55428916,-0.040266603,0.003413734,0.776947,0.91493833,-1.5399067,-0.00029198383,-0.18763103,0.20765528,1.3825941,-1.313591,0.49271,-0.67590547,0.5608238,0.21948704,0.12541729,0.07813486,-1.2163819,-0.5890453,-0.9612726,1.0341386,0.0407888,-0.29126477,1.1874278,0.33321363,-0.612438,-0.47005206,-0.15174289,0.82346153,-0.022544494,-1.2438228,1.8126152,-0.5118381,0.110885344,-0.7999753,0.6958775
0.0,-0.36679986,-0.51526153,0.8442544,0.7360945,-0.94183135,-1.06055,0.4372739,0.7247736,0.74554926,0.6961805,0.16418909,1.0266521,0.2671128,-0.4322542,1.6052645,0.34410343,0.045083676,-0.64632076,1.6087726,-1.386553,0.14314772,1.8938167,0.5300578,1.4456377,1.1750468,-0.07832346,0.6556636,-1.7210171,0.41679296,-1.1509856,-2.15226,-0.09123685,1.1248726,0.2675798,-0.37819228,0.39604282,-0.5408303,-0.2898467,-0.58709985,0.4037771,0.14933003,0.8040157,-0.9930439,0.79004025,-1.312059,-0.038105935,0.15010563,-0.20851643,0.4091936,1.9006531
0.0,-1.178923,-0.11550911,0.17239168,-1.3039422,-1.3787004,-1.66158,-1.1534117,-0.35142013,-1.0128448,1.4940927,-2.34047,1.3460333,-1.035719,-2.6750927,-0.54457766,0.2593399,1.1673198,-1.178394,-0.9788564,0.9518478,1.3627852,0.42381266,-1.0458838,1.6840844,-1.1242311,-0.26429465,0.73265916,-0.021749044,-1.5544263,0.509194,-0.7128041,-1.8447933,0.04714713,0.54602605,1.5453043,0.1065048,1.5436981,0.5399497,0.58275914,0.51851255,-1.499721,-1.3433524,-0.84116155,1.8491092,-0.10614378,1.5525712,0.06935828,1.3686537,0.65328723,-1.2604835
0.0,-0.18228073,1.4598233,-0.1377582,-1.0475882,-1.5796553,0.20743452,-1.4962608,1.284415,0.37970793,-1.0060374,0.42521167,1.0320692,0.50358886,0.01847865,0.65628296,0.22906628,-0.7700076,-0.18439683,1.419178,-0.37051517,0.71721005,0.5190872,0.8957156,0.9812159,-0.73156804,-0.43892795,-0.5156139,0.6911082,-0.0805302,-1.3213578,-0.47008047,0.8450553,-1.688088,-1.1194421,-0.7130636,-0.48539078,-0.19928052,-0.0014940181,-0.45744437,1.4132748,-1.2228596,0.55700535,0.12274103,0.88724583,-0.9194305,0.409557,0.42527133,1.2434756,-0.18122905,-0.5399108
0.0,-0.22112969,0.47758114,0.5903662,0.19249848,0.55525357,0.4051463,-0.023808835,0.18537404,-0.83440703,-0.94410783,-0.45228955,-0.5545524,0.0958473,0.35767096,2.017792,-1.9285963,0.14381172,-1.0049691,1.2968915,1.7513111,0.7229153,-2.2148867,-0.7844532,2.206433,-1.7545164,-0.6562195,-1.1702962,-1.6847752,2.0697334,0.7055704,-0.946847,1.2361604,0.6128424,-0.69715875,0.6347803,-0.65394187,-0.7574096,1.1911521,0.28784305,1.5754458,0.17950974,-0.07059015,-1.3589091,0.7983255,-0.98139983,0.67364144,-0.63752407,-0.62236965,-0.48038402,0.26312423
0.0,0.34001184,0.55814815,-0.54721016,0.49219808,0.09631341,-1.2169843,-0.58422256,-1.5383809,-0.64979124,-0.14804643,-0.022336457,-0.59281135,1.9474971,-0.45731258,1.1290002,-1.0132278,-0.058599487,-0.49375263,0.29828358,1.9408212,-0.61504585,0.1704961,1.174247,0.955567,0.02486986,-1.191011,0.22832064,-1.8572806,-0.54432315,-1.2801638,0.26639384,1.244734,0.5356047,1.1995661,-0.28493655,-0.0056446814,0.61876214,0.80153054,0.64493823,0.54974717,0.033774372,-1.051339,-0.8532352,-0.7251283,0.6695901,-0.3105788,-0.61930346,-1.5396845,-0.75019264,-1.9850515
0.0,0.16671069,-2.1244586,1.3323923,-0.8660849,-0.67150587,-1.1464424,0.012190383,0.28737935,-0.07666504,1.9142233,1.2045089,0.6419673,0.42051837,0.037239328,-0.31280556,2.2955964,0.52250403,1.0241528,-1.1285651,1.7697494,0.4729784,-0.19695587,0.8523732,-1.1123646,0.8042264,1.2959974,-0.6229261,-1.0700457,0.61569667,0.7303619,1.4962585,0.4225795,2.1409447,1.4479713,0.6111106,-1.2829089,0.40936592,-0.050703235,2.0319674,-0.44316098,-0.10009115,0.04710862,-0.94242793,1.202756,-0.07206162,-0.274309,0.30270508,-1.4370805,-0.54553545,0.28492293
0.0,-0.40890694,0.8960809,0.46478528,0.29183492,-0.4136549,-1.0728661,-1.4915987,0.12643161,1.4837195,1.1715682,-0.31540245,-1.267549,-0.45037985,1.9267735,-1.6000683,1.8070122,1.0086361,1.4715058,-0.86426693,0.811311,1.9928151,-1.9405588,-0.5808346,0.7586733,-0.4822455,2.1480136,0.5786615,-0.08977153,-0.1312548,0.487006,1.7092019,-1.0013919,0.029640721,0.76399386,-0.014683935,-2.2169037,2.1413357,0.442771,-0.5272999,1.3857356,2.1056492,0.16672343,0.18283439,0.94562685,-0.013154217,0.9361808,1.5318489,0.33347917,1.1054548,0.86914957
0.0,-1.8507372,0.44312495,-1.8344191,-0.07364984,1.0607677,-0.20742819,-1.361636,-0.15226568,0.5916247,2.4044526,-0.09916115,1.0881184,-0.21348166,1.7794012,0.668599,-1.4656029,-0.30416384,-0.54418236,0.930013,-0.4341897,-0.019616548,-0.6882038,-1.1742915,-0.66509014,0.3721451,-0.7973467,-1.6880944,-1.4894627,0.6106523,-0.81396955,0.055073574,-1.0221635,-1.5443962,0.91082823,-0.26151958,0.24086285,-1.3241696,-0.94901395,0.121689886,0.9491272,0.11712567,0.00025651592,0.81982,1.2630724,1.829611,-0.15754923,-0.350771,0.2273157,-1.1348302,-1.885331
0.0,0.7221642,1.0148529,0.57308865,0.81961954,0.29287124,-0.8546971,-1.2320565,-0.27701283,0.3645696,-1.2764633,-0.5979575,-0.110745534,-1.0156747,1.451782,0.5976326,0.15199262,-0.62124205,-0.16369179,-0.8263602,-1.3536236,-0.2786212,0.21177597,0.08650204,-0.17143495,-0.9880531,-0.945169,-1.0544243,1.7809325,-1.1833813,-0.5783577,0.62477636,-0.4372076,-0.82258767,-1.4376061,2.5186453,0.2715245,0.787725,-0.5797517,-0.7950277,0.29682842,0.05988813,-0.37538603,-1.0315864,-0.42083043,-0.87066567,0.41802788,-0.16507912,-0.044151884,0.5592028,-1.9988706
0.0,-0.098534524,1.3957088,1.5424334,1.1110339,1.0641521,0.60755193,0.34686643,1.5903289,0.8545585,-1.1028566,-0.10034767,-2.2417912,1.1743605,-0.57796276,1.024239,0.4682595,2.0253665,0.15498106,-0.7414339,1.3346354,-1.1683865,-2.0496745,0.5048157,-0.66941035,0.4067901,0.61524075,-0.8963905,1.3987336,-0.89222634,-0.84305453,-0.05210269,-0.68521345,0.15338056,-1.320888,-0.15133679,-2.301754,-0.28010693,2.2088723,1.0444903,-0.25502598,-0.23487724,-0.28799987,2.2753413,-0.17588462,1.7880837,0.428754,0.42727152,-0.19021426,-1.0330361,0.6353934
0.0,2.310422,-0.5216595,0.3117177,-1.8183316,0.575606,0.08841955,-1.0408318,1.0291665,-0.4547941,1.4038217,-1.1068239,-0.30428103,-0.6950889,0.06686372,-0.33588523,-1.0497322,-1.7442194,-0.013602942,0.52639854,0.94034326,1.9703972,0.8545895,-0.53402483,2.2966373,0.015583449,-0.6825827,0.2885978,1.3074315,0.22419772,-0.28309578,-0.8578424,-0.28540632,2.75276,0.11195578,0.8139682,0.32817942,1.0453379,-1.1363583,-1.3975527,-0.6190403,0.66009015,-1.1720152,1.1549957,-0.6592256,-1.12378,-1.2267882,-0.8358956,1.5753554,0.27707034,-0.36665818
0.0,0.67398804,-0.7924341,0.15243584,0.003105841,1.2090698,-1.46565,1.7772232,-0.19117361,-0.3633512,0.2861416,-2.2946708,-0.5651397,-1.4530169,-0.56381196,0.3165194,-0.20258723,0.40227002,-1.0552789,-0.6603616,0.808038,-0.35605282,-1.8781439,1.1100701,0.96822894,-0.5640945,0.55297476,-0.383602,0.015209991,0.17770754,0.6556034,1.2968959,-0.82475966,-1.669555,0.9889021,-0.37074056,-1.511613,-1.4855943,0.4708593,0.02717672,0.3223543,0.56504804,0.5979187,0.7676761,-0.8441405,-0.15589632,-1.9897728,0.579715,1.0973936,1.2527851,0.5699493
0.0,-0.7737844,1.7809147,-1.5581852,1.0032758,-0.9420087,2.0389874,0.0056710397,-0.05736357,-1.8990552,0.5790142,0.72714597,-1.7766693,0.24722032,-0.046487797,-0.070047796,-0.100678846,0.50783694,-0.18901868,1.7308773,-1.6020088,2.145503,0.58152187,0.8564104,-1.1126341,1.5572416,0.40003425,0.22815552,-1.4073391,-0.6413493,0.87483394,-0.7666422,-0.5089682,1.295216,1.0819992,0.32703343,1.0121089,0.6485706,0.35732,-0.05819552,-1.6979359,-0.6197141,-0.08460057,-0.4335644,0.27978942,-0.23690534,-2.3300893,0.2572556,-0.13689017,-0.023741854,0.65013945
0.0,0.94924486,1.2330947,0.6154128,-0.78016603,-1.1059269,0.0863885,1.0729998,-0.41869172,-1.5489885,-2.1642985,0.33753434,-0.2759894,1.4155692,-0.63392705,1.3784857,0.3962004,1.1575692,-0.5027177,0.77869266,0.97075903,2.6197777,-2.6914833,-1.4303683,0.6634773,-0.20178871,-1.6353178,-0.181932,-0.050466407,0.9035259,-1.6267335,-0.63882726,-0.25555128,-0.8294106,-0.17607455,-0.46058646,0.33138227,-0.5784101,2.2541878,0.018847333,-1.2761192,-1.1876916,0.7785916,-0.09079363,0.269119,0.70039946,1.3505586,0.25549406,0.25989676,-1.0418357,0.32899913
0.0,0.5228202,0.026016762,0.2517015,-0.5568133,-0.14699669,1.3309402,0.27609304,0.1687768,0.39498547,-1.749408,-1.1616362,1.9932486,-0.17612773,1.3766513,-0.6551209,-0.2782154,-0.47168157,-1.0952917,0.3196539,-2.2034094,-0.084199786,0.11787332,-1.4201882,0.39017698,-0.75140566,-0.59535325,-1.6437246,0.4285802,0.0731805,-0.66340655,0.4481162,1.5879556,-0.21241564,-1.6835436,1.2941391,-2.1339517,1.5316601,0.49715778,-0.9689729,-0.5069525,-2.2576814,1.2343324,0.15410492,-0.23975419,-0.74335736,-0.373524,-0.85593635,-0.26937172,0.24894673,-0.5225051
0.0,1.4572734,-0.21151729,1.2299364,-0.2647371,1.1533285,0.42310488,-1.3362225,-0.82835597,0.53224695,1.172895,-0.6910149,-0.5211836,1.0600674,-1.178059,0.64752954,0.55276304,-1.2786479,-0.2998424,0.6341522,1.7682847,-0.7417173,1.4834144,-0.24868634,0.9715136,-0.70273226,-0.6466316,-0.9053464,0.16827652,0.08337551,-2.5817306,-0.31747165,-0.09842375,0.62181973,-1.8801352,0.7385802,-1.6121664,-1.4236008,0.45531872,0.00990707,-0.16721748,-0.1342441,1.333456,1.0215777,-0.5251852,1.007915,2.5333452,0.8159276,2.4383378,0.5880212,-0.84109956
0.0,2.6395826,-0.36413652,0.99807227,0.8087701,1.0386124,-1.1649252,-0.3484527,0.105596945,0.035071585,-0.33393997,-0.49455157,-0.08365763,0.5269749,0.6659852,-0.70802075,1.4368249,-0.00315096,0.2143225,-0.49016413,1.839245,0.8016201,1.5602796,1.0553067,0.51824343,1.2642487,-1.1825703,-0.04065447,1.0588735,0.47095275,2.5942016,0.5321681,-0.24103549,-0.7379169,0.9492447,0.8030415,-0.569716,-0.067407966,-0.109096475,0.37705126,-1.1952975,-0.54457784,0.2015919,-1.1097318,-0.65546435,0.25020313,1.2104256,-0.4920243,-0.82152253,1.2562026,-0.8825006
0.0,0.81602234,0.84538364,-0.309617,0.51938677,-1.4860785,-1.9950569,-0.2988431,-1.1801136,1.2861208,-1.152906,-0.24552749,0.23122074,1.1456883,0.5029482,-0.41023424,-0.89525825,1.9208192,0.8468162,-0.3998592,-1.1341313,-0.7286925,0.5546883,0.19385113,0.64377874,-0.344639,-1.3914645,0.34461507,1.6188855,-1.0132535,-0.026549965,-0.2822418,-1.203504,0.90903735,-1.1520895,-1.023459,0.6366816,-0.09471136,-0.24402778,-0.9436896,1.3069555,0.002514503,0.31206226,1.0363528,-0.2719391,-0.09459064,0.78665024,-0.3618224,-0.226363,1.0170748,0.8387042
0.0,-0.45047727,-0.99257606,1.691443,-1.1545843,-0.8222076,0.82521474,1.087014,0.76233524,-0.33888713,0.72355086,0.13456081,-0.08696211,-0.016237937,-0.8451836,0.8928506,-0.5094174,-1.5763649,2.055296,-0.056388114,-0.14432636,0.5414141,-0.060206246,-0.7619226,-0.51841277,-1.248643,-1.5572004,-0.04076317,-1.0609725,1.6944768,0.13363668,0.69868374,-0.5695194,-0.38105047,0.11262372,-0.91842,1.3414801,-0.39988536,-0.6817446,-1.1716692,-0.73251384,0.57325083,1.2189473,-0.7568646,-0.19260097,0.9211565,0.7217256,1.0202198,-0.58423746,-0.14713505,0.31723398
0.0,-0.5775343,-0.03426386,-1.6706219,0.34417707,0.26268944,-0.3067822,0.08294889,-0.6275317,-0.18447936,0.49966553,-1.8839545,-0.47651535,0.34711856,-0.64819413,-0.04943844,0.42450863,0.29119223,1.044585,2.2597525,-0.043171726,0.5964449,-0.53352344,-0.7194053,0.7811425,-1.7579749,0.37142274,-0.9497215,-0.18663308,-0.05405888,-0.07585975,-1.6685619,-1.5349845,0.21499906,-1.8898252,-2.6400058,0.19425493,0.055379145,0.62857276,1.3411914,-1.327955,0.23867145,1.5438012,0.20123789,-0.5292211,-1.21361,-1.1415629,1.2599467,0.9318032,1.4578649,-0.57518184
